---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(0.08515403, 0.68581086, 0.09227641)
(0.09105843, 0.68551314, 0.100596406)
(0.09720522, 0.6848443, 0.10867661)
(0.10367858, 0.68362504, 0.116305076)
(0.11056268, 0.6816759, 0.12326978)
(0.11794172, 0.67881763, 0.12935872)
(0.1258999, 0.6748708, 0.13435988)
(0.13452137, 0.66965604, 0.13806127)
Left TCP: 0.13449764695856617, 0.6695339206696355, 0.1379823986642537
Left Orientation: 0.21001488616665837, 0.6809936223780089, -0.0015774894132658823, 0.7015261544632776
---
Right Orientation: -0.2087271853559963, 0.673167229079229, 0.002861106714198188, 0.7094157158222014
Right TCP: -0.2004354084961357, 0.67489090061966, 0.18768411473526514
(-0.20016488, 0.6735019, 0.18800919)
(-0.18920879, 0.6741897, 0.18822975)
(-0.17976186, 0.67475903, 0.18545577)
(-0.17172462, 0.6752326, 0.1802848)
(-0.16499662, 0.6756326, 0.17331363)
(-0.15940878, 0.67596537, 0.16507962)
(-0.1546798, 0.6762161, 0.15601909)
(-0.1505186, 0.6763688, 0.14655754)
(-0.14669216, 0.6764133, 0.13700218)
(-0.14308214, 0.6763548, 0.12741798)
(-0.1395841, 0.67620075, 0.117839456)
(-0.13609354, 0.6759586, 0.10830113)
(-0.13250604, 0.67563564, 0.098837525)
(-0.12871715, 0.6752393, 0.089483164)
(-0.12463981, 0.67478037, 0.08026726)
(-0.12023946, 0.67427975, 0.07120295)
(-0.11549142, 0.6737602, 0.062300336)
(-0.11037101, 0.6732444, 0.05356954)
(-0.10485353, 0.6727553, 0.045020662)
(-0.09891431, 0.67231566, 0.03666382)
(-0.092528924, 0.67194945, 0.028541386)
(-0.08567385, 0.67168546, 0.02080747)
(-0.07832577, 0.67155325, 0.01364034)
(-0.07046137, 0.6715826, 0.00721827)
(-0.06205733, 0.67180306, 0.0017195297)
(-0.05309499, 0.6722449, -0.002665854)
(-0.043613918, 0.6729289, -0.0057062907)
(-0.03379327, 0.6738299, -0.007218134)
(-0.023845743, 0.67490566, -0.0070599816)
(-0.013981425, 0.6760866, -0.005272994)
(-0.0043690726, 0.67730135, -0.0021119867)
(0.0048382822, 0.67848545, 0.0021425083)
(0.013542616, 0.679608, 0.0072811903)
(0.021749157, 0.6806645, 0.013179649)
(0.029486386, 0.6816549, 0.0197304)
(0.036782786, 0.6825791, 0.026825963)
(0.043666836, 0.683437, 0.03435885)
(0.050168548, 0.6842263, 0.042221013)
(0.056333903, 0.6849296, 0.050309435)
(0.062242754, 0.6855181, 0.058558613)
(0.06798362, 0.6859609, 0.06691409)
(0.073645025, 0.6862273, 0.07532139)
(0.079315476, 0.68628657, 0.08372607)
(0.08508349, 0.6861079, 0.092073664)
(0.0910354, 0.68564844, 0.100296885)
(0.09724457, 0.68479455, 0.10825309)
(0.10377967, 0.6834068, 0.11577221)
(0.11070937, 0.68134546, 0.12268413)
(0.11810233, 0.6784712, 0.12881875)
(0.1260272, 0.6746444, 0.13400595)
(0.13455266, 0.6697256, 0.13807563)
Left TCP: 0.13458700545004068, 0.6694775073747585, 0.1378558135107475
Left Orientation: 0.20963325754482873, 0.6912931584833227, -0.0044367040529552, 0.6914824524327726
---
Right Orientation: -0.2086803266594281, 0.6731778177290179, 0.002855564718068502, 0.7094194758625199
Right TCP: -0.20042377889326016, 0.6748515389226426, 0.18769160472790697
(-0.20078248, 0.67503273, 0.18763432)
(-0.19146608, 0.6797604, 0.18875964)
(-0.18196748, 0.6822619, 0.18653657)
(-0.1734904, 0.68358487, 0.18153116)
(-0.16666478, 0.6844359, 0.17437825)
(-0.16112503, 0.6849358, 0.16583304)
(-0.15640976, 0.68514675, 0.15665296)
(-0.15220669, 0.6851224, 0.14728421)
(-0.14837435, 0.6848981, 0.13779987)
(-0.14478107, 0.68450737, 0.12824991)
(-0.14129518, 0.6839838, 0.1186843)
(-0.137785, 0.6833609, 0.10915301)
(-0.13411893, 0.6826721, 0.09970595)
(-0.13019317, 0.6819454, 0.09037926)
(-0.12597986, 0.68119514, 0.08117892)
(-0.12146423, 0.6804341, 0.07210725)
(-0.11663154, 0.6796747, 0.06316656)
(-0.111467026, 0.67892957, 0.054359168)
(-0.10595594, 0.6782112, 0.0456874)
(-0.10007663, 0.6775371, 0.037182823)
(-0.093783714, 0.67694134, 0.02897751)
(-0.08702674, 0.6764616, 0.02122511)
(-0.07975524, 0.6761356, 0.014079264)
(-0.071918756, 0.67600095, 0.0076936195)
(-0.06346684, 0.67609537, 0.00222182)
(-0.054379053, 0.6764469, -0.002179154)
(-0.04478559, 0.67703694, -0.005311523)
(-0.03486412, 0.67783266, -0.006956614)
(-0.024797974, 0.6787962, -0.006945513)
(-0.014800301, 0.6798622, -0.0053731874)
(-0.0050940914, 0.68095654, -0.0024216326)
(0.0041312617, 0.68201345, 0.0017256188)
(0.012849482, 0.6830092, 0.006895567)
(0.021084169, 0.6839332, 0.012923861)
(0.02885895, 0.6847749, 0.019646173)
(0.036197446, 0.68552375, 0.026898181)
(0.043123282, 0.68616927, 0.034515556)
(0.049665686, 0.68670183, 0.04235082)
(0.055886634, 0.68711716, 0.050352134)
(0.061860062, 0.6874132, 0.058501486)
(0.067659914, 0.6875878, 0.0667809)
(0.07336014, 0.6876389, 0.07517241)
(0.079034686, 0.6875642, 0.08365804)
(0.084760256, 0.68734485, 0.092199884)
(0.090630636, 0.6868608, 0.10064134)
(0.09674615, 0.68595403, 0.10878195)
(0.103207126, 0.6844664, 0.11642116)
(0.110113904, 0.68224, 0.123358466)
(0.11756682, 0.67911667, 0.12939331)
(0.1256662, 0.6749383, 0.13432516)
(0.13451238, 0.66954696, 0.13795349)
Left TCP: 0.13460841877563032, 0.6693415430796749, 0.13779283081056104
Left Orientation: 0.20919766900999703, 0.7010190712329666, -0.007043701709493851, 0.6817323399360488
---
Right Orientation: -0.20870337923238644, 0.6731596499931235, 0.0028724826806673293, 0.7094298654281249
Right TCP: -0.20045908007030083, 0.6748505324454193, 0.18771704887747187
(-0.20058836, 0.6749797, 0.18763763)
(-0.19154653, 0.6802841, 0.18854311)
(-0.18232374, 0.6828215, 0.18584104)
(-0.17389305, 0.6841201, 0.18046053)
(-0.16688673, 0.68520755, 0.17328396)
(-0.16120245, 0.68610036, 0.16497579)
(-0.15647116, 0.6865229, 0.15599987)
(-0.15234724, 0.6864028, 0.14668643)
(-0.14857262, 0.6859167, 0.13720915)
(-0.14497049, 0.6852753, 0.1276911)
(-0.14140029, 0.68461883, 0.11821207)
(-0.1377781, 0.6839449, 0.10877501)
(-0.13402662, 0.68323463, 0.09937405)
(-0.13007453, 0.68248284, 0.09002452)
(-0.1258712, 0.6817106, 0.08077562)
(-0.121383496, 0.68093497, 0.07165713)
(-0.11658021, 0.680172, 0.06269576)
(-0.11143011, 0.6794378, 0.05391822)
(-0.105901964, 0.6787485, 0.04535121)
(-0.09996456, 0.67812014, 0.037021477)
(-0.09358694, 0.67757183, 0.02898189)
(-0.08673886, 0.677131, 0.02135807)
(-0.07939023, 0.6768266, 0.01428819)
(-0.071510926, 0.6766874, 0.007910422)
(-0.06307086, 0.6767425, 0.002362948)
(-0.054058112, 0.67701983, -0.0021667972)
(-0.04454232, 0.6775354, -0.0053478344)
(-0.03466609, 0.6782748, -0.0068988525)
(-0.02459926, 0.6792033, -0.0066597397)
(-0.014565568, 0.6802347, -0.0048348526)
(-0.0048005627, 0.68127185, -0.0017083801)
(0.0044954894, 0.6822327, 0.0024751055)
(0.0132550765, 0.6830904, 0.0075881085)
(0.021497937, 0.6838486, 0.013504951)
(0.029256037, 0.684515, 0.020095734)
(0.03656134, 0.68509734, 0.027230555)
(0.043445818, 0.6856032, 0.034779515)
(0.049947742, 0.68603826, 0.04261894)
(0.056131247, 0.68639827, 0.050660886)
(0.0620732, 0.68666977, 0.058863763)
(0.06785195, 0.6868379, 0.067194425)
(0.07354587, 0.6868878, 0.07561971)
(0.0792333, 0.68680453, 0.08410647)
(0.08499331, 0.6865622, 0.09261007)
(0.09090909, 0.68607366, 0.10101712)
(0.09706838, 0.6851954, 0.1091327)
(0.10355985, 0.68377256, 0.11674453)
(0.11047219, 0.6816504, 0.1236403)
(0.11789407, 0.6786743, 0.1296077)
(0.12591417, 0.6746894, 0.13443446)
(0.13462119, 0.66954106, 0.13790826)
Left TCP: 0.13466661637276056, 0.6692355914111319, 0.1377011908726496
Left Orientation: 0.20867815540558926, 0.7117428748681353, -0.010049746772765137, 0.6706523019574048
---
Right Orientation: -0.20873321822011873, 0.6731656662749349, 0.002854725619416232, 0.7094154494382914
Right TCP: -0.20042973424362723, 0.6748739162977619, 0.18768743805265836
(-0.20076197, 0.6751131, 0.1878711)
(-0.19065268, 0.6795501, 0.1883318)
(-0.18158008, 0.6824608, 0.18557061)
(-0.1736378, 0.6842469, 0.18030468)
(-0.16691731, 0.6853084, 0.17324956)
(-0.16136108, 0.68592775, 0.16500793)
(-0.15666866, 0.6861953, 0.15599842)
(-0.15251829, 0.6861837, 0.14662099)
(-0.14866696, 0.6859521, 0.13714704)
(-0.14500238, 0.6855379, 0.12763461)
(-0.14142458, 0.68497604, 0.11812162)
(-0.13783361, 0.68430173, 0.10864596)
(-0.13412951, 0.68355006, 0.09924555)
(-0.13021241, 0.6827562, 0.08995825)
(-0.12600595, 0.6819493, 0.08081229)
(-0.12148757, 0.6811456, 0.0718138)
(-0.11664222, 0.68035907, 0.06296584)
(-0.11145484, 0.679604, 0.054271482)
(-0.10591035, 0.6788945, 0.04573378)
(-0.099993706, 0.6782448, 0.037355796)
(-0.09368336, 0.67767185, 0.029176798)
(-0.08693491, 0.67720217, 0.021363512)
(-0.07969894, 0.67686445, 0.014110705)
(-0.071926035, 0.67668736, 0.0076131434)
(-0.063566774, 0.6766997, 0.0020655927)
(-0.054571737, 0.6769302, -0.0023371805)
(-0.044952996, 0.6773956, -0.005407687)
(-0.034951583, 0.678069, -0.0069855326)
(-0.024861805, 0.6789131, -0.006916631)
(-0.014942126, 0.6798812, -0.0051354305)
(-0.0053200345, 0.6808915, -0.0018999045)
(0.0039068917, 0.6818545, 0.0024580953)
(0.012659521, 0.68269765, 0.0076455856)
(0.020935819, 0.6834207, 0.013532002)
(0.028753882, 0.68404204, 0.0200292)
(0.036131814, 0.68458, 0.027049037)
(0.04308771, 0.685053, 0.034503363)
(0.04963967, 0.6854795, 0.04230403)
(0.05581944, 0.68586826, 0.050366778)
(0.061714336, 0.686189, 0.058623083)
(0.06742581, 0.68640167, 0.06700846)
(0.07305532, 0.686466, 0.07545839)
(0.078704305, 0.68634176, 0.0839084)
(0.084474236, 0.6859889, 0.092293985)
(0.09046186, 0.68535775, 0.10053763)
(0.096738234, 0.68434715, 0.10849051)
(0.10336564, 0.6828382, 0.115979515)
(0.11040635, 0.6807121, 0.1228315)
(0.117922634, 0.67785, 0.12887332)
(0.12597679, 0.6741332, 0.13393185)
(0.13463107, 0.66944265, 0.13783391)
Left TCP: 0.13471512082149623, 0.6691121926900458, 0.13765385432810823
Left Orientation: 0.20811136505547284, 0.7219718552089545, -0.012962599758572757, 0.6597562209091986
---
Right Orientation: -0.20872497034342183, 0.6731707217734134, 0.002879081681095843, 0.7094129805627135
Right TCP: -0.20045576902503343, 0.6748613541619619, 0.18767846800140608
(-0.20051788, 0.67485285, 0.18755561)
(-0.19122694, 0.6803069, 0.18784246)
(-0.18192892, 0.68332404, 0.18573225)
(-0.17356063, 0.684704, 0.18096864)
(-0.16671343, 0.6852689, 0.17388576)
(-0.16124658, 0.68562096, 0.1655724)
(-0.15676191, 0.6858057, 0.15649149)
(-0.15283763, 0.6857965, 0.14701013)
(-0.14914036, 0.6855824, 0.13741302)
(-0.14555736, 0.68519086, 0.12777898)
(-0.14200984, 0.68465537, 0.118155226)
(-0.13841896, 0.68400943, 0.108589)
(-0.13470589, 0.68328637, 0.09912753)
(-0.13079181, 0.6825198, 0.089818045)
(-0.12660751, 0.68173957, 0.08069664)
(-0.12212051, 0.6809629, 0.071756914)
(-0.11730704, 0.68020386, 0.062982365)
(-0.11214336, 0.6794764, 0.054356482)
(-0.10660573, 0.6787945, 0.04586275)
(-0.10067039, 0.67817223, 0.037484657)
(-0.094312094, 0.67762613, 0.029244363)
(-0.08749895, 0.6771841, 0.021334996)
(-0.080197215, 0.67687696, 0.013996908)
(-0.07237317, 0.67673576, 0.0074704583)
(-0.063993074, 0.6767914, 0.0019960033)
(-0.0550232, 0.67707485, -0.0021860995)
(-0.04546565, 0.67760557, -0.0048741703)
(-0.03550127, 0.67834574, -0.006059508)
(-0.02536656, 0.6792398, -0.0057934807)
(-0.015298032, 0.6802322, -0.004127476)
(-0.005532201, 0.6812673, -0.0011128807)
(0.0036944207, 0.6822895, 0.0031989177)
(0.012207046, 0.68324506, 0.008710719)
(0.020131247, 0.6840892, 0.015102401)
(0.027683817, 0.6847799, 0.02198614)
(0.03503565, 0.6852915, 0.02904099)
(0.042124905, 0.68568146, 0.036285054)
(0.04881618, 0.68603325, 0.04384358)
(0.055017795, 0.68640876, 0.051804896)
(0.06083255, 0.68677235, 0.060093038)
(0.066417255, 0.6870616, 0.068586394)
(0.07192873, 0.6872139, 0.077163346)
(0.0775238, 0.6871668, 0.085702285)
(0.08335927, 0.6868577, 0.094081596)
(0.08957358, 0.6862184, 0.10217894)
(0.09619197, 0.6851456, 0.1098675)
(0.10319669, 0.6835229, 0.11701876)
(0.110569865, 0.6812336, 0.1235042)
(0.118293665, 0.67816114, 0.1291953)
(0.12635022, 0.6741889, 0.13396354)
(0.13472171, 0.66920036, 0.13768041)
Left TCP: 0.13479400930957286, 0.6689893824576598, 0.13750935823946892
Left Orientation: 0.2074456766296413, 0.7317482497328889, -0.015867677146045138, 0.6490446880473739
---
Right Orientation: -0.20875242457889764, 0.6731761101934911, 0.002831176178520157, 0.7093999819133339
Right TCP: -0.2004467557781411, 0.6748653730963008, 0.18765160800961905
(-0.2004798, 0.6749249, 0.1876986)
(-0.1922128, 0.68050086, 0.18832378)
(-0.18264516, 0.6831776, 0.18605964)
(-0.173736, 0.6842826, 0.18111572)
(-0.16673137, 0.68487614, 0.17390174)
(-0.16132414, 0.6854371, 0.16526338)
(-0.15700275, 0.68636626, 0.1561032)
(-0.1532146, 0.6872143, 0.1470126)
(-0.14951831, 0.6864855, 0.13771851)
(-0.14592057, 0.68517625, 0.12803145)
(-0.14232852, 0.6842452, 0.11851014)
(-0.1386685, 0.683667, 0.10918961)
(-0.13488105, 0.68318784, 0.09993053)
(-0.13091038, 0.68260354, 0.09062894)
(-0.12671527, 0.68190295, 0.081319585)
(-0.122258075, 0.6811225, 0.07207129)
(-0.11750115, 0.6802985, 0.06295286)
(-0.112406835, 0.67946744, 0.05403311)
(-0.1069375, 0.67866564, 0.045380846)
(-0.10105549, 0.6779295, 0.037064876)
(-0.09472315, 0.6772954, 0.029154018)
(-0.087902844, 0.6767997, 0.021717075)
(-0.08055693, 0.6764788, 0.014822861)
(-0.07264774, 0.67636913, 0.008540186)
(-0.06413765, 0.676507, 0.0029378592)
(-0.055018652, 0.6769159, -0.0018531001)
(-0.045431532, 0.6775544, -0.0053894855)
(-0.03556365, 0.678361, -0.0071303686)
(-0.025602601, 0.67927575, -0.006684599)
(-0.015736938, 0.680248, -0.0043644994)
(-0.006155506, 0.68122965, -0.0006886959)
(0.002982325, 0.68217814, 0.0038890329)
(0.011649551, 0.6830767, 0.009206241)
(0.01985631, 0.68391544, 0.015182228)
(0.027612738, 0.6846847, 0.021736298)
(0.034928977, 0.6853746, 0.028787754)
(0.041815165, 0.6859755, 0.0362559)
(0.04829332, 0.6864773, 0.044061746)
(0.054442506, 0.68686914, 0.052134484)
(0.06035892, 0.68713975, 0.06040576)
(0.06613875, 0.68727785, 0.06880724)
(0.0718782, 0.6872722, 0.07727056)
(0.07767345, 0.68711156, 0.08572738)
(0.083616786, 0.68677074, 0.09409883)
(0.089778624, 0.6861466, 0.10224732)
(0.096221805, 0.6851091, 0.11001492)
(0.10300916, 0.683528, 0.11724367)
(0.11020351, 0.6812732, 0.1237756)
(0.1178677, 0.6782146, 0.12945275)
(0.12606457, 0.67422205, 0.13411716)
(0.13485692, 0.6691654, 0.13761087)
Left TCP: 0.13486975875558874, 0.6688166831995543, 0.13757517693151633
Left Orientation: 0.20690188741839446, 0.7411189188537635, -0.018511895088095275, 0.6384290617131885
---
Right Orientation: -0.2086973005419507, 0.6731744403946917, 0.002889783546303454, 0.7094175489067437
Right TCP: -0.20044698735484648, 0.6748548292494023, 0.18767473405024215
(-0.20051911, 0.67488223, 0.18763445)
(-0.19213326, 0.68071723, 0.18873268)
(-0.18269897, 0.6832718, 0.18638678)
(-0.1739479, 0.68420595, 0.18120152)
(-0.16694842, 0.68476725, 0.1738612)
(-0.16144873, 0.6853822, 0.16520855)
(-0.15704048, 0.6863759, 0.15610316)
(-0.15325947, 0.68715864, 0.14701681)
(-0.14965074, 0.6863821, 0.13762467)
(-0.1460464, 0.68500113, 0.12789819)
(-0.14241847, 0.68409854, 0.11839394)
(-0.13871822, 0.68360686, 0.10910073)
(-0.13488813, 0.6832158, 0.099862546)
(-0.13087495, 0.68268466, 0.09056814)
(-0.12663966, 0.68200713, 0.08125642)
(-0.12214624, 0.6812257, 0.07199773)
(-0.11735865, 0.68038315, 0.06286244)
(-0.11224085, 0.679522, 0.05392089)
(-0.10675682, 0.6786849, 0.045243446)
(-0.10087053, 0.67791444, 0.036900453)
(-0.09454592, 0.67725337, 0.028962273)
(-0.08774699, 0.6767442, 0.021499258)
(-0.08043768, 0.6764296, 0.014581759)
(-0.072581984, 0.6763522, 0.008280137)
(-0.064143844, 0.6765546, 0.0026647423)
(-0.055104706, 0.67704785, -0.0021218034)
(-0.04552108, 0.6777068, -0.0056262827)
(-0.035469655, 0.6783698, -0.007312051)
(-0.02513333, 0.6789698, -0.0068212524)
(-0.0151140625, 0.6798126, -0.00450136)
(-0.0058656326, 0.68108034, -0.0008559892)
(0.0029669947, 0.6822918, 0.0037241387)
(0.011483412, 0.6833208, 0.009083613)
(0.019652274, 0.6841921, 0.015129677)
(0.027442217, 0.6849304, 0.021769583)
(0.03482189, 0.68556035, 0.02891058)
(0.04175993, 0.6861067, 0.036459915)
(0.048244074, 0.6865881, 0.04432844)
(0.054357808, 0.6869922, 0.052445088)
(0.060214587, 0.6872974, 0.060744427)
(0.06592788, 0.6874817, 0.06916105)
(0.07161114, 0.6875233, 0.07762954)
(0.07737786, 0.6874004, 0.08608447)
(0.083333544, 0.68707776, 0.09444849)
(0.089541905, 0.68644977, 0.10258138)
(0.09605295, 0.68538755, 0.11032231)
(0.10291666, 0.68376243, 0.11751043)
(0.110183015, 0.6814455, 0.123984896)
(0.11790202, 0.67830795, 0.12958485)
(0.12612367, 0.67422104, 0.13414946)
(0.13489792, 0.66905594, 0.13751787)
Left TCP: 0.1349283982097606, 0.6687577120784709, 0.1374845760176006
Left Orientation: 0.2062120199552193, 0.7509800765224841, -0.021510414469945432, 0.6269312797760239
---
Right Orientation: -0.20871415300208648, 0.6731713851198593, 0.0028567655815371663, 0.7094156239348298
Right TCP: -0.20043447212871965, 0.6748526838179059, 0.1876843381550768
(-0.2009762, 0.675154, 0.18769045)
(-0.19135122, 0.6801285, 0.18886042)
(-0.1822466, 0.682932, 0.18641299)
(-0.1742276, 0.6844159, 0.18113394)
(-0.16756606, 0.6852081, 0.17378983)
(-0.16200203, 0.68553215, 0.16511229)
(-0.15721957, 0.6855685, 0.15582876)
(-0.15295184, 0.685454, 0.14647849)
(-0.14905505, 0.6852153, 0.1371282)
(-0.14540449, 0.684862, 0.12777165)
(-0.14187542, 0.6844039, 0.11840256)
(-0.1383431, 0.68385065, 0.10901472)
(-0.13468286, 0.6832119, 0.09960192)
(-0.1307951, 0.6825012, 0.090176016)
(-0.12664038, 0.6817409, 0.080792315)
(-0.122188106, 0.6809547, 0.0715125)
(-0.11740768, 0.6801664, 0.062398247)
(-0.112268545, 0.6793998, 0.053511247)
(-0.10674011, 0.6786785, 0.044913184)
(-0.1007918, 0.6780263, 0.036665745)
(-0.094393015, 0.67746705, 0.02883061)
(-0.0875132, 0.6770243, 0.021469466)
(-0.08012176, 0.67672193, 0.014644001)
(-0.07218812, 0.67658365, 0.008415896)
(-0.0636817, 0.6766332, 0.0028468608)
(-0.054605804, 0.6768933, -0.0019090583)
(-0.0450752, 0.6773832, -0.0053940015)
(-0.03522753, 0.6781215, -0.0070877317)
(-0.025221014, 0.6791005, -0.006652357)
(-0.015287038, 0.6802184, -0.004398752)
(-0.0056732437, 0.68135273, -0.0007819976)
(0.0034276778, 0.6824054, 0.0038112057)
(0.012006653, 0.6833606, 0.009222638)
(0.02009291, 0.68421936, 0.015341742)
(0.027715683, 0.6849831, 0.022057964)
(0.0349042, 0.68565285, 0.029260743)
(0.041687693, 0.6862299, 0.036839526)
(0.048104316, 0.68671334, 0.044692982)
(0.054230366, 0.6870937, 0.052759223)
(0.060152333, 0.68735886, 0.0609869)
(0.06595671, 0.687497, 0.06932466)
(0.07172999, 0.6874962, 0.077721156)
(0.07755867, 0.68734443, 0.08612503)
(0.08352678, 0.6870138, 0.09446953)
(0.08970581, 0.68639374, 0.10260848)
(0.09616319, 0.6853474, 0.11037027)
(0.10296635, 0.6837378, 0.11758326)
(0.11018275, 0.68142796, 0.124075815)
(0.11787979, 0.6782809, 0.12967631)
(0.12612493, 0.6741597, 0.13421309)
(0.1349856, 0.66892743, 0.13751455)
Left TCP: 0.13497251104318392, 0.668619032935464, 0.13733816790628173
Left Orientation: 0.20536486203645452, 0.760781184735127, -0.024536523225768637, 0.6151708879829699
---
Right Orientation: -0.2087383484476178, 0.6731779604127173, 0.0028449117355174654, 0.709402313203976
Right TCP: -0.20044195113466595, 0.6748583450029771, 0.18765850297988335
(-0.20087057, 0.67502934, 0.18763849)
(-0.19151832, 0.6802197, 0.18882993)
(-0.18230294, 0.6830278, 0.18639888)
(-0.17412572, 0.6843924, 0.18112399)
(-0.16745341, 0.68501663, 0.17376979)
(-0.16197492, 0.6851802, 0.16507041)
(-0.15729845, 0.68511796, 0.15575558)
(-0.15310295, 0.6849996, 0.14636621)
(-0.14924338, 0.6848324, 0.13697393)
(-0.1456016, 0.684599, 0.12757869)
(-0.14205945, 0.6842818, 0.11818047)
(-0.13849878, 0.68386364, 0.108779214)
(-0.13480154, 0.6833269, 0.09937495)
(-0.13087401, 0.6826681, 0.0899815)
(-0.1266811, 0.68191653, 0.08064456)
(-0.1221963, 0.6811064, 0.07141435)
(-0.11739315, 0.68027186, 0.06234104)
(-0.112245165, 0.6794471, 0.053474825)
(-0.10672585, 0.6786663, 0.044865903)
(-0.10080539, 0.6779623, 0.036572594)
(-0.09444452, 0.6773646, 0.028676236)
(-0.087602325, 0.676902, 0.021262197)
(-0.08023789, 0.67660326, 0.01441585)
(-0.072310284, 0.6764973, 0.008222567)
(-0.0637786, 0.6766128, 0.0027677391)
(-0.054644447, 0.676967, -0.0017929239)
(-0.045049313, 0.6775387, -0.0050721103)
(-0.035163444, 0.6782989, -0.006634899)
(-0.025165284, 0.6792143, -0.0061855423)
(-0.015265238, 0.68023556, -0.003970148)
(-0.005681464, 0.6813095, -0.000366701)
(0.003416752, 0.6823816, 0.004279925)
(0.012020193, 0.6833985, 0.009754523)
(0.020152507, 0.6843081, 0.01587263)
(0.027834872, 0.6850731, 0.022476869)
(0.03507888, 0.6857138, 0.029515)
(0.041893803, 0.68626493, 0.036960278)
(0.04830487, 0.68675125, 0.04477563)
(0.054397117, 0.68716294, 0.052886456)
(0.060269576, 0.6874825, 0.06120963)
(0.066021286, 0.6876921, 0.06966204)
(0.07175128, 0.68777424, 0.078160554)
(0.07755859, 0.6877113, 0.08662207)
(0.083536565, 0.6874682, 0.094954744)
(0.08974957, 0.6869218, 0.103022575)
(0.096252844, 0.6859212, 0.1106756)
(0.10310162, 0.6843153, 0.117763825)
(0.110351115, 0.68195325, 0.124137275)
(0.11805656, 0.678684, 0.12964596)
(0.12627319, 0.67435646, 0.13413991)
(0.13505621, 0.6688197, 0.13746913)
Left TCP: 0.1350286577386232, 0.6684693408789473, 0.1372739813615862
Left Orientation: 0.2045869289061965, 0.7701754834750257, -0.027429333357257647, 0.6035077007348936
---
Right Orientation: -0.2087291552961457, 0.6696248691322991, 0.0016359399096592855, 0.7127636340818186
