---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(0.027456151, 0.6826544, 0.02228973)
(0.034736037, 0.6832476, 0.02937576)
(0.041592345, 0.6837619, 0.03683891)
(0.04802167, 0.6841998, 0.04466369)
(0.05408538, 0.68455875, 0.052771218)
(0.05989401, 0.6848331, 0.061077412)
(0.06556726, 0.68501663, 0.06950088)
(0.071224846, 0.68510324, 0.077960216)
(0.076986454, 0.6850866, 0.08637403)
(0.08296684, 0.6849525, 0.09465908)
(0.08924901, 0.68463016, 0.102713965)
(0.09587203, 0.68395656, 0.110389516)
(0.102863565, 0.6827438, 0.1175226)
(0.11025129, 0.6808038, 0.12395006)
(0.11806287, 0.67794865, 0.12950875)
(0.12632596, 0.6739904, 0.13403551)
(0.13506822, 0.6687411, 0.13736722)
Left TCP: 0.13510756017203726, 0.6684197858897257, 0.13731310991560608
Left Orientation: 0.2040939088303861, 0.7759869752369372, -0.02927188760584232, 0.5960981859030893
---
Right Orientation: -0.20833713290418804, 0.6593428758430944, -0.0015669625533644715, 0.7223988896424031
Right TCP: -0.20054537954903934, 0.6747050934847711, 0.18902130761159958
(-0.20068781, 0.67501915, 0.18779524)
(-0.19134074, 0.68018377, 0.1885831)
(-0.18207192, 0.6829515, 0.18611269)
(-0.17385061, 0.6843795, 0.1809616)
(-0.16718698, 0.68522227, 0.17376216)
(-0.16177174, 0.6856792, 0.16521093)
(-0.15717651, 0.68584627, 0.1559646)
(-0.15304746, 0.6858088, 0.14653617)
(-0.14921883, 0.6856204, 0.1370851)
(-0.14558363, 0.6852977, 0.12763141)
(-0.142039, 0.6848531, 0.11818398)
(-0.13848206, 0.68429893, 0.10875161)
(-0.13480996, 0.68364763, 0.09934317)
(-0.13092856, 0.68291265, 0.089976475)
(-0.12677889, 0.68211216, 0.08069385)
(-0.1223292, 0.68126947, 0.071534894)
(-0.11755144, 0.68040884, 0.06253789)
(-0.11241757, 0.67955446, 0.053741124)
(-0.10689955, 0.6787306, 0.045182865)
(-0.10096933, 0.6779614, 0.036901396)
(-0.094597794, 0.67727214, 0.028948685)
(-0.08775168, 0.676692, 0.021430535)
(-0.080396675, 0.6762512, 0.0144660035)
(-0.07249848, 0.6759799, 0.008174142)
(-0.06402279, 0.6759084, 0.0026740057)
(-0.054953963, 0.67606467, -0.0018696196)
(-0.045374043, 0.6764616, -0.005110401)
(-0.035470266, 0.6770816, -0.0066777957)
(-0.025457801, 0.67789125, -0.00629921)
(-0.015566459, 0.6788159, -0.004138132)
(-0.0059846095, 0.6797669, -0.0005807723)
(0.003135729, 0.6806646, 0.0040000095)
(0.011749991, 0.681472, 0.009396859)
(0.019872636, 0.68218684, 0.015493377)
(0.027527744, 0.6828137, 0.022187991)
(0.034739397, 0.6833574, 0.029379137)
(0.04153168, 0.6838227, 0.036965244)
(0.047935624, 0.6842151, 0.044848476)
(0.05401847, 0.68454194, 0.052950364)
(0.059878334, 0.6848003, 0.061208583)
(0.06561962, 0.68498415, 0.069564074)
(0.07134674, 0.6850873, 0.07795779)
(0.07716411, 0.68510365, 0.08633066)
(0.08317217, 0.685013, 0.09461525)
(0.0894472, 0.68471533, 0.10269533)
(0.0960371, 0.68404317, 0.11040771)
(0.10298234, 0.6828138, 0.117577806)
(0.11032338, 0.6808445, 0.124031045)
(0.118100666, 0.6779525, 0.12959285)
(0.12635466, 0.67395514, 0.13408865)
(0.13512583, 0.66866964, 0.13734385)
Left TCP: 0.13505525595688614, 0.6684097651222283, 0.13729699215583946
Left Orientation: 0.20406288043002402, 0.7759997989561516, -0.029250387376523846, 0.5960931703089183
---
Right Orientation: -0.20788895545277936, 0.6478796906199713, -0.005179560846416426, 0.7328077925570666
Right TCP: -0.20063314191075474, 0.6745307846699266, 0.19013425171958537
(-0.20092893, 0.6749318, 0.1879163)
(-0.1917246, 0.68021923, 0.18922621)
(-0.18237591, 0.68337214, 0.18726386)
(-0.1739898, 0.6851156, 0.18246391)
(-0.16720003, 0.6860248, 0.1753783)
(-0.16169015, 0.6863739, 0.16679433)
(-0.15703037, 0.68640095, 0.15752669)
(-0.15287516, 0.6862805, 0.14816861)
(-0.14907658, 0.6860391, 0.13879426)
(-0.14551495, 0.685682, 0.12940347)
(-0.14207058, 0.68521434, 0.119996086)
(-0.1386238, 0.6846414, 0.110571966)
(-0.13505493, 0.6839685, 0.101130955)
(-0.13125947, 0.6832046, 0.09168401)
(-0.12719092, 0.68237364, 0.08228451)
(-0.12281659, 0.6815031, 0.07299593)
(-0.118103795, 0.6806204, 0.063881755)
(-0.113019854, 0.6797529, 0.055005483)
(-0.10753208, 0.67892814, 0.04643059)
(-0.101607785, 0.6781734, 0.038220566)
(-0.095214285, 0.6775163, 0.030438898)
(-0.08831891, 0.6769841, 0.023149068)
(-0.08088896, 0.6766043, 0.016414564)
(-0.07289176, 0.6764043, 0.010298873)
(-0.064294614, 0.6764115, 0.0048654806)
(-0.05509789, 0.67664677, 0.00024426138)
(-0.045453794, 0.67709976, -0.0031297866)
(-0.035558134, 0.6777515, -0.0047340645)
(-0.02560507, 0.6785712, -0.004214438)
(-0.01578234, 0.6794827, -0.0018751345)
(-0.0062761037, 0.6803983, 0.0018188227)
(0.0027642767, 0.68124807, 0.0064710057)
(0.011318848, 0.68202376, 0.011926214)
(0.019396089, 0.6827308, 0.018082248)
(0.027004478, 0.68337446, 0.024836903)
(0.034152493, 0.68396, 0.032087978)
(0.04084862, 0.68449277, 0.039733276)
(0.04712152, 0.6849754, 0.047677554)
(0.05306994, 0.6854006, 0.05584975)
(0.058807805, 0.6857592, 0.06418403)
(0.06444904, 0.686042, 0.072614565)
(0.07010757, 0.6862397, 0.08107554)
(0.07589733, 0.68634313, 0.089501105)
(0.08192286, 0.68631786, 0.09780692)
(0.088246636, 0.68601704, 0.10582554)
(0.09491934, 0.685262, 0.113366224)
(0.10199165, 0.68387437, 0.12023824)
(0.10951425, 0.6816755, 0.12625083)
(0.11753782, 0.67848694, 0.13121329)
(0.12611304, 0.67413014, 0.13493487)
(0.1352906, 0.6684265, 0.13722482)
Left TCP: 0.13508228215950066, 0.6684041466415342, 0.13724823114594614
Left Orientation: 0.20405652289620468, 0.7759845109036877, -0.029295947682970086, 0.5961130108883989
---
Right Orientation: -0.20753774687748158, 0.6369090269318813, -0.008620506279848252, 0.742428893501042
Right TCP: -0.20079267487390481, 0.6743922995274069, 0.19111082255223438
(-0.2009492, 0.6749018, 0.18838899)
(-0.19181675, 0.68037003, 0.18967913)
(-0.18248774, 0.6835322, 0.18768565)
(-0.1740951, 0.6852021, 0.1828543)
(-0.16729867, 0.6860244, 0.17574014)
(-0.16178581, 0.68629605, 0.16712312)
(-0.15712427, 0.68627083, 0.1578106)
(-0.15295562, 0.68614185, 0.14842063)
(-0.1491292, 0.68593067, 0.13903826)
(-0.1455307, 0.6856288, 0.12965538)
(-0.14204578, 0.6852278, 0.12026382)
(-0.1385601, 0.6847192, 0.11085548)
(-0.13495934, 0.68409455, 0.10142223)
(-0.13114363, 0.6833527, 0.09196901)
(-0.12706691, 0.6825194, 0.08254951)
(-0.12269567, 0.6816267, 0.07322874)
(-0.117996395, 0.68070674, 0.064071715)
(-0.112935565, 0.6797917, 0.05514345)
(-0.10747968, 0.6789136, 0.04650896)
(-0.1015952, 0.6781046, 0.03823327)
(-0.095248625, 0.6773967, 0.030381383)
(-0.088406436, 0.6768221, 0.023018323)
(-0.08103512, 0.6764129, 0.016209105)
(-0.07310116, 0.67620116, 0.010018746)
(-0.064571045, 0.6762189, 0.0045122597)
(-0.05544002, 0.6764884, -0.00017931721)
(-0.045843165, 0.67698264, -0.003604139)
(-0.035957966, 0.67766005, -0.005213052)
(-0.025967382, 0.67847586, -0.0046224073)
(-0.016077863, 0.6793719, -0.0021590162)
(-0.0065021496, 0.6802863, 0.0016597381)
(0.0025864905, 0.6811667, 0.0063906056)
(0.011166954, 0.68199766, 0.011876077)
(0.019254794, 0.6827724, 0.018027479)
(0.02686556, 0.6834844, 0.024756132)
(0.034014806, 0.68412685, 0.031973366)
(0.040718086, 0.6846931, 0.0395905)
(0.0470085, 0.6851777, 0.047522496)
(0.052982174, 0.6855791, 0.055697367)
(0.058749363, 0.68589693, 0.06404605)
(0.06442032, 0.68613064, 0.072499484)
(0.07010531, 0.6862798, 0.080988616)
(0.075914584, 0.6863438, 0.08944437)
(0.08195015, 0.6862961, 0.09777994)
(0.08827592, 0.6859892, 0.105826445)
(0.09494481, 0.68524086, 0.11339133)
(0.10200973, 0.6838687, 0.12028203)
(0.10952358, 0.68169045, 0.12630598)
(0.11753929, 0.67852384, 0.13127062)
(0.12610975, 0.6741864, 0.13498338)
(0.13528788, 0.668496, 0.13725169)
Left TCP: 0.1350611082868465, 0.6683991620910608, 0.13726445477569932
Left Orientation: 0.2040343672126233, 0.7759915454019308, -0.029278100516737692, 0.5961123143259158
---
Right Orientation: -0.2071454122211602, 0.6264393924912791, -0.011857437431950163, 0.751348033143383
Right TCP: -0.20098630029151116, 0.674262053375369, 0.19206594102322316
(-0.20109312, 0.67483604, 0.19038416)
(-0.19145395, 0.6797183, 0.19117677)
(-0.18234225, 0.682558, 0.18866375)
(-0.17421943, 0.68406004, 0.18348387)
(-0.16737844, 0.684836, 0.17629567)
(-0.16172886, 0.68523204, 0.16776468)
(-0.1569517, 0.68537724, 0.15851705)
(-0.15273634, 0.6853589, 0.14907716)
(-0.14887163, 0.68521106, 0.1396756)
(-0.1452397, 0.6849402, 0.13031355)
(-0.14173171, 0.6845504, 0.12097045)
(-0.13823886, 0.6840456, 0.111625835)
(-0.13465242, 0.68342984, 0.10225922)
(-0.13087484, 0.6827116, 0.09285722)
(-0.12684223, 0.6819114, 0.08344176)
(-0.12251726, 0.68105793, 0.07408327)
(-0.11786581, 0.68018043, 0.06485856)
(-0.11285377, 0.6793084, 0.055844456)
(-0.10744703, 0.6784713, 0.04711775)
(-0.10161148, 0.6776985, 0.03875526)
(-0.095313, 0.6770194, 0.030833798)
(-0.088517494, 0.6764635, 0.02343017)
(-0.08119083, 0.6760601, 0.016621187)
(-0.07329892, 0.6758387, 0.010483662)
(-0.064807646, 0.6758287, 0.005094414)
(-0.055701297, 0.6760551, 0.0005697519)
(-0.046059884, 0.6765198, -0.002808025)
(-0.036113635, 0.6771898, -0.004584006)
(-0.026125692, 0.67802113, -0.0043491395)
(-0.016330482, 0.6789566, -0.002090448)
(-0.0068641677, 0.6799298, 0.0017413165)
(0.0021712244, 0.6808765, 0.0066379136)
(0.010731964, 0.68175405, 0.012241664)
(0.018818675, 0.6825553, 0.018428158)
(0.026441883, 0.6832833, 0.02513778)
(0.033612125, 0.6839411, 0.03231094)
(0.04033993, 0.68453175, 0.03988805)
(0.046642993, 0.6850586, 0.04780992)
(0.052580707, 0.6855239, 0.056014873)
(0.0582721, 0.6859122, 0.064416416)
(0.063854314, 0.6862015, 0.07291887)
(0.06946452, 0.68636984, 0.08142656)
(0.07523987, 0.68639517, 0.08984381)
(0.081312284, 0.68624705, 0.09807059)
(0.08777571, 0.6858407, 0.1059791)
(0.09465277, 0.68502, 0.113406725)
(0.10194102, 0.6836059, 0.12017994)
(0.10963789, 0.6814195, 0.12612519)
(0.11774082, 0.6782817, 0.13106893)
(0.12624727, 0.6740136, 0.13483763)
(0.13515471, 0.6684361, 0.1372577)
Left TCP: 0.13506385256136597, 0.6683987305918535, 0.1372801875148606
Left Orientation: 0.20406597002909382, 0.7759955128380933, -0.029249245677870205, 0.5960977483253103
---
Right Orientation: -0.20656934343231714, 0.6152856234954845, -0.015210194654322577, 0.7606059149469532
Right TCP: -0.20117237431936097, 0.6741261180865994, 0.1932059256947236
(-0.20130034, 0.67480344, 0.1913568)
(-0.19219676, 0.679633, 0.19197682)
(-0.18288888, 0.68196553, 0.18932389)
(-0.17449608, 0.68295676, 0.18402259)
(-0.16761367, 0.68341285, 0.17672375)
(-0.16195308, 0.68355, 0.16812243)
(-0.15714106, 0.6835275, 0.15891698)
(-0.15287492, 0.68345404, 0.14960632)
(-0.1490066, 0.68332726, 0.14025217)
(-0.14540862, 0.68313015, 0.13085827)
(-0.14195341, 0.6828457, 0.12142834)
(-0.13851346, 0.6824569, 0.111966126)
(-0.13496137, 0.68194675, 0.10247539)
(-0.13119446, 0.6813113, 0.0929754)
(-0.12716927, 0.6805776, 0.08352229)
(-0.12285093, 0.67977726, 0.07417757)
(-0.1182046, 0.67894197, 0.06500275)
(-0.11319541, 0.6781032, 0.05605934)
(-0.1077885, 0.67729264, 0.047408853)
(-0.10194902, 0.67654186, 0.039112806)
(-0.095642105, 0.67588246, 0.03123271)
(-0.0888329, 0.6753461, 0.023830075)
(-0.08148654, 0.6749643, 0.016966412)
(-0.07356817, 0.6747687, 0.010703235)
(-0.06504294, 0.6747909, 0.0051020808)
(-0.055917893, 0.6750508, 0.00032148266)
(-0.046336807, 0.67552984, -0.0031632576)
(-0.036471352, 0.67620194, -0.004812281)
(-0.026500601, 0.67703253, -0.0042697396)
(-0.016631419, 0.67795646, -0.0018700061)
(-0.0070771803, 0.67890126, 0.0018907504)
(0.0019920534, 0.67980844, 0.006593326)
(0.010555899, 0.6806674, 0.012084485)
(0.018626284, 0.68147814, 0.018268403)
(0.026215132, 0.6822404, 0.025049256)
(0.03333437, 0.6829541, 0.032331217)
(0.03999593, 0.683619, 0.04001846)
(0.046227884, 0.6842328, 0.048018005)
(0.05213327, 0.6847823, 0.056250043)
(0.05783685, 0.6852515, 0.06463859)
(0.06346339, 0.6856241, 0.07310766)
(0.06913765, 0.68588406, 0.08158126)
(0.074984394, 0.68601525, 0.08998342)
(0.081116796, 0.68598324, 0.09822561)
(0.08758655, 0.68565786, 0.10615295)
(0.09442509, 0.68487686, 0.11358865)
(0.10166383, 0.6834783, 0.12035591)
(0.109334186, 0.68130004, 0.12627792)
(0.11746757, 0.67818, 0.13117789)
(0.1260954, 0.67395604, 0.134879)
(0.13524908, 0.66846615, 0.13720444)
Left TCP: 0.1350618310687739, 0.6683913254331213, 0.13725985238158134
Left Orientation: 0.20402241453914738, 0.7759915231233483, -0.029276536265050498, 0.5961165111206396
---
Right Orientation: -0.20600023263478157, 0.6035306256930512, -0.018658560656599613, 0.7700432105532741
Right TCP: -0.2014585195897366, 0.6739962366711609, 0.19435218695029727
(-0.20126419, 0.67482024, 0.19163543)
(-0.19126098, 0.67904526, 0.19186492)
(-0.18214935, 0.6815222, 0.18898961)
(-0.17419727, 0.6828367, 0.1836422)
(-0.16750982, 0.68346655, 0.17645736)
(-0.16189213, 0.6836697, 0.16802907)
(-0.15707712, 0.6836242, 0.15888532)
(-0.1528169, 0.68347746, 0.14946882)
(-0.1489369, 0.6832894, 0.13997823)
(-0.14531495, 0.683051, 0.13045344)
(-0.14183421, 0.6827463, 0.12091865)
(-0.1383779, 0.68235916, 0.11139803)
(-0.13482921, 0.6818736, 0.10191578)
(-0.13108064, 0.6812788, 0.092501886)
(-0.12706223, 0.68058467, 0.08319557)
(-0.12273809, 0.679819, 0.07402419)
(-0.1180766, 0.6790118, 0.06501313)
(-0.11304612, 0.67819315, 0.056187727)
(-0.107615024, 0.67739314, 0.047573343)
(-0.10175169, 0.67664176, 0.03919535)
(-0.09542512, 0.6759699, 0.031105956)
(-0.088606186, 0.67541075, 0.02343842)
(-0.0812661, 0.67499787, 0.016341247)
(-0.073376104, 0.67476505, 0.0099629415)
(-0.064907424, 0.6747458, 0.0044520097)
(-0.055846505, 0.67496973, -5.727564e-06)
(-0.046267197, 0.67544055, -0.0031022038)
(-0.03637148, 0.676119, -0.004532587)
(-0.026389824, 0.6769537, -0.0040737023)
(-0.016547738, 0.6778802, -0.0018414034)
(-0.007016382, 0.6788379, 0.0018057256)
(0.0020601528, 0.67977273, 0.006502341)
(0.010614998, 0.6806564, 0.012015705)
(0.01865904, 0.6814853, 0.018226536)
(0.026218917, 0.6822611, 0.025037207)
(0.03332126, 0.68298525, 0.03235009)
(0.03999271, 0.6836592, 0.04006756)
(0.046265613, 0.6842838, 0.048092995)
(0.05220829, 0.6848527, 0.056336828)
(0.05793385, 0.68534344, 0.064720966)
(0.06356587, 0.6857292, 0.07317018)
(0.069227934, 0.6859831, 0.08160926)
(0.075043604, 0.6860784, 0.089962974)
(0.081132054, 0.68598044, 0.09815068)
(0.087582, 0.68560565, 0.10605585)
(0.09442816, 0.68480444, 0.11350516)
(0.10168812, 0.68340755, 0.12030772)
(0.10937944, 0.68124586, 0.12627263)
(0.11751969, 0.67815, 0.13120896)
(0.12612644, 0.6739508, 0.13492581)
(0.13521723, 0.668479, 0.13723226)
Left TCP: 0.13506677725173216, 0.6684030272065331, 0.13727986651132545
Left Orientation: 0.2040544382973769, 0.7759979765673471, -0.029265472305808934, 0.5960976922495531
---
Right Orientation: -0.20540280548687528, 0.5915477752843016, -0.022299563219619328, 0.7793482190487949
Right TCP: -0.20173549653917228, 0.6737915007105371, 0.19532466110331964
(-0.20109318, 0.6742852, 0.19234934)
(-0.19252922, 0.6803813, 0.19755982)
(-0.18372276, 0.6838076, 0.19734932)
(-0.1753772, 0.68537736, 0.19300793)
(-0.16809039, 0.6859142, 0.18601981)
(-0.16217029, 0.6860581, 0.17770083)
(-0.15739812, 0.6860257, 0.16866305)
(-0.15335692, 0.6858688, 0.15922813)
(-0.14967169, 0.6856213, 0.14963837)
(-0.14614137, 0.6852928, 0.13999982)
(-0.14269096, 0.68488234, 0.13034876)
(-0.13924944, 0.68438876, 0.12071924)
(-0.13574578, 0.68381095, 0.11114535)
(-0.13210928, 0.68314785, 0.10166125)
(-0.12827675, 0.682402, 0.092302196)
(-0.1241961, 0.68158984, 0.08308895)
(-0.11982024, 0.6807398, 0.07402461)
(-0.11510237, 0.679881, 0.06511135)
(-0.10999568, 0.6790425, 0.056351308)
(-0.10445328, 0.6782535, 0.04774701)
(-0.098426625, 0.6775442, 0.039313473)
(-0.09187918, 0.6769458, 0.03116847)
(-0.08479119, 0.6764893, 0.023538383)
(-0.077143855, 0.67620564, 0.016655764)
(-0.06891838, 0.6761256, 0.010753168)
(-0.06009757, 0.67627966, 0.0060642855)
(-0.05069962, 0.67668587, 0.0028362144)
(-0.04086021, 0.6773162, 0.0011876078)
(-0.03079486, 0.6781095, 0.001102465)
(-0.020713743, 0.6790055, 0.0024829488)
(-0.010821126, 0.67994493, 0.0051745614)
(-0.0013187943, 0.6808692, 0.009024916)
(0.0076264325, 0.6817281, 0.013908753)
(0.015990002, 0.682508, 0.019692922)
(0.023817703, 0.68321323, 0.026232034)
(0.031155985, 0.6838487, 0.033380587)
(0.038051296, 0.6844188, 0.04099308)
(0.044553027, 0.6849285, 0.04892489)
(0.050733, 0.68537974, 0.057044595)
(0.056698866, 0.6857565, 0.06527259)
(0.06256964, 0.6860354, 0.07354862)
(0.06846437, 0.6861932, 0.08181248)
(0.07450208, 0.68620676, 0.09000395)
(0.08079922, 0.6860486, 0.0980602)
(0.08744663, 0.68565434, 0.105889745)
(0.09446654, 0.6848666, 0.11331614)
(0.10185893, 0.68349826, 0.12013497)
(0.10962375, 0.6813621, 0.1261418)
(0.11776094, 0.67827106, 0.13113219)
(0.12627046, 0.674038, 0.13490169)
(0.13515227, 0.6684756, 0.13724586)
Left TCP: 0.1350723052959403, 0.6684151299185613, 0.13725738338501176
Left Orientation: 0.20406294058198163, 0.7759865539617605, -0.02928549777525626, 0.5961086679219167
---
Right Orientation: -0.20486219381399146, 0.5803876572691643, -0.025544777019864007, 0.7877367029676446
Right TCP: -0.2020682132970446, 0.6736627164282094, 0.19625900693086334
(-0.20155291, 0.6739784, 0.19407104)
(-0.19352192, 0.679972, 0.19734639)
(-0.18401176, 0.6832744, 0.19685256)
(-0.17492633, 0.68488467, 0.19292028)
(-0.16750701, 0.6856901, 0.18633139)
(-0.16153987, 0.68602425, 0.17802754)
(-0.15657397, 0.6861031, 0.16889183)
(-0.15223768, 0.6860859, 0.1595747)
(-0.14835292, 0.68599355, 0.15019263)
(-0.14478683, 0.68581456, 0.14075632)
(-0.1414071, 0.6855369, 0.13127542)
(-0.13808142, 0.68514866, 0.12175955)
(-0.13467747, 0.68463784, 0.11221837)
(-0.13108246, 0.6839995, 0.10267052)
(-0.12724607, 0.68325424, 0.0931616)
(-0.12313467, 0.6824315, 0.08374292)
(-0.11871489, 0.6815612, 0.074465856)
(-0.11395333, 0.6806729, 0.06538176)
(-0.108816616, 0.67979634, 0.056541987)
(-0.10327129, 0.67896134, 0.047998253)
(-0.09728183, 0.6781988, 0.039811935)
(-0.09081044, 0.67754114, 0.032055154)
(-0.083819196, 0.67702055, 0.024800599)
(-0.07627018, 0.6766695, 0.018120961)
(-0.06812546, 0.6765202, 0.012088929)
(-0.059355408, 0.6766017, 0.0068343664)
(-0.049994525, 0.6769177, 0.0027919288)
(-0.040114984, 0.6774581, 0.00050479796)
(-0.029875183, 0.67819357, 0.00035499237)
(-0.019790446, 0.6790328, 0.0019695456)
(-0.010201684, 0.6799629, 0.0050091734)
(-0.0010533627, 0.68087554, 0.009151974)
(0.0076822164, 0.68173105, 0.014215003)
(0.015993528, 0.6825274, 0.02007516)
(0.023869118, 0.6832629, 0.02660949)
(0.031297527, 0.6839356, 0.033695042)
(0.038267307, 0.6845436, 0.041208856)
(0.0447839, 0.685084, 0.049034577)
(0.05094389, 0.68554705, 0.05709116)
(0.05687448, 0.6859209, 0.065309376)
(0.0627029, 0.6861936, 0.07361999)
(0.06855638, 0.68635327, 0.08195379)
(0.07456217, 0.6863881, 0.090241514)
(0.080835566, 0.68626803, 0.098400235)
(0.08742669, 0.6858653, 0.10627193)
(0.09436349, 0.68501836, 0.11367306)
(0.10167387, 0.68356586, 0.1204201)
(0.10938575, 0.6813465, 0.12632947)
(0.11752705, 0.6781987, 0.13121764)
(0.1261257, 0.6739611, 0.13490105)
(0.13520958, 0.6684724, 0.13719614)
Left TCP: 0.1350754794363524, 0.668405700669563, 0.1372630771012172
Left Orientation: 0.20405509065412333, 0.7759868204704886, -0.029284305169561344, 0.5961110667526438
---
Right Orientation: -0.20404370223892684, 0.5680992896456144, -0.029027372748131282, 0.7967350728517739
Right TCP: -0.2024324515972981, 0.6734875698746061, 0.1974825221033924
(-0.20162643, 0.6740519, 0.1948811)
(-0.19328363, 0.67754847, 0.19821098)
(-0.18380441, 0.68116105, 0.19771115)
(-0.17629914, 0.68452305, 0.19441956)
(-0.16896152, 0.68285257, 0.1875762)
(-0.16227414, 0.6821881, 0.17963082)
(-0.15733463, 0.6823568, 0.1705066)
(-0.15303317, 0.682537, 0.16118556)
(-0.14910713, 0.68261975, 0.15181035)
(-0.14545116, 0.68259335, 0.1423829)
(-0.14195992, 0.68244594, 0.13290517)
(-0.13852811, 0.682166, 0.1233791)
(-0.1350504, 0.68174165, 0.11380664)
(-0.13143706, 0.6811727, 0.104204014)
(-0.12763698, 0.6804871, 0.09462287)
(-0.12360502, 0.6797171, 0.08512028)
(-0.11929601, 0.67889506, 0.075753346)
(-0.1146648, 0.67805326, 0.066579126)
(-0.10966624, 0.677224, 0.05765472)
(-0.10425518, 0.67643964, 0.049037203)
(-0.098386444, 0.67573243, 0.04078366)
(-0.092014894, 0.6751347, 0.03295117)
(-0.085095376, 0.6746788, 0.025596818)
(-0.077582724, 0.674397, 0.018777689)
(-0.06943179, 0.6743216, 0.012550877)
(-0.06063079, 0.6744765, 0.007075266)
(-0.051280417, 0.6748573, 0.0028529665)
(-0.041505065, 0.67545354, 0.00045836167)
(-0.03145591, 0.6762435, 0.00027679716)
(-0.021382118, 0.6771643, 0.002002423)
(-0.011555232, 0.67814374, 0.005171455)
(-0.002201662, 0.6791191, 0.009375769)
(0.0066442704, 0.68006843, 0.014444111)
(0.014999334, 0.6809805, 0.020268228)
(0.022880295, 0.68184423, 0.02673987)
(0.030303925, 0.6826485, 0.03375078)
(0.037286993, 0.68338203, 0.041192714)
(0.043858275, 0.68403405, 0.048961833)
(0.05010962, 0.68459475, 0.056977544)
(0.056153525, 0.6850547, 0.065166846)
(0.062102478, 0.6854046, 0.07345675)
(0.06806898, 0.6856351, 0.08177426)
(0.07416553, 0.6857367, 0.09004637)
(0.08049638, 0.68568295, 0.09818797)
(0.08711868, 0.68534845, 0.10604465)
(0.09407288, 0.6845731, 0.11343743)
(0.10139941, 0.6831966, 0.12018731)
(0.1091387, 0.68105876, 0.12611528)
(0.11733116, 0.67799926, 0.13104233)
(0.12601724, 0.67385787, 0.13478947)
(0.13523737, 0.6684743, 0.13717768)
