---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.12525493, 0.6639238, 0.10805862)
(-0.12216152, 0.6644671, 0.098202884)
(-0.11923349, 0.66504854, 0.08830462)
(-0.11637371, 0.66566205, 0.078411795)
(-0.113450944, 0.66630507, 0.06856633)
(-0.110326335, 0.66697574, 0.058808785)
(-0.10686105, 0.66767234, 0.049179718)
(-0.10291622, 0.66839296, 0.03971969)
(-0.09835301, 0.66913587, 0.030469261)
(-0.09305155, 0.66989666, 0.02150327)
(-0.08697161, 0.6706602, 0.013038677)
(-0.08009387, 0.6714088, 0.0053292783)
(-0.07241121, 0.672126, -0.0013740598)
(-0.06396764, 0.67280185, -0.00683271)
(-0.054820485, 0.67342806, -0.010811238)
(-0.045057647, 0.6740006, -0.013136021)
(-0.03488477, 0.67453235, -0.013870988)
(-0.024535842, 0.6750403, -0.013137126)
(-0.014244867, 0.6755414, -0.011055428)
(-0.0042458363, 0.67605263, -0.0077468785)
(0.005227253, 0.6765909, -0.0033324691)
(0.013981996, 0.67716676, 0.0020673545)
(0.022018593, 0.6777608, 0.00833469)
(0.029392954, 0.67834496, 0.015352377)
(0.036160998, 0.6788912, 0.023003258)
(0.042378638, 0.6793715, 0.031170173)
(0.048101794, 0.6797578, 0.039735965)
(0.053399365, 0.6800214, 0.048586033)
(0.058402307, 0.68013066, 0.057618022)
(0.06326011, 0.6800531, 0.06673323)
(0.06812225, 0.6797563, 0.07583296)
(0.07313823, 0.6792075, 0.08481852)
(0.07845752, 0.6783744, 0.09359118)
(0.084219925, 0.67724675, 0.10204832)
(0.09051196, 0.67593735, 0.11006553)
(0.09740193, 0.6746009, 0.117510974)
(0.10495811, 0.6733923, 0.124252826)
(0.11324878, 0.67246634, 0.13015924)
(0.12234224, 0.6719778, 0.1350984)
(0.13230675, 0.67208165, 0.13893844)
Left TCP: 0.13225107306738357, 0.6720163719681862, 0.13899467122731118
Left Orientation: -0.0006540721017207345, 0.7164721910596524, -0.0021232854244874933, 0.6976121152093567
---
Right Orientation: 0.01986341178999902, 0.6841086120673141, 0.01762769415343088, 0.7288965057991617
Right TCP: -0.19750491757235653, 0.6627588244791315, 0.18292499726379746
(-0.1976871, 0.6623852, 0.18279871)
(-0.18739416, 0.66103435, 0.18239632)
(-0.1773206, 0.660976, 0.18014024)
(-0.16794452, 0.6614137, 0.17608538)
(-0.15965264, 0.66172665, 0.17033933)
(-0.15249406, 0.6618609, 0.1631978)
(-0.1463208, 0.6619621, 0.1550557)
(-0.14096916, 0.662161, 0.14628917)
(-0.1362983, 0.66248095, 0.13712956)
(-0.13219711, 0.66290283, 0.12767106)
(-0.12855843, 0.66340435, 0.11799109)
(-0.12527506, 0.6639631, 0.10816704)
(-0.12223981, 0.6645568, 0.098276325)
(-0.11934538, 0.66516614, 0.08838972)
(-0.11647979, 0.6657858, 0.07854652)
(-0.113517374, 0.6664181, 0.0687677)
(-0.110329606, 0.6670662, 0.05907193)
(-0.106787965, 0.66773355, 0.049477894)
(-0.10276393, 0.6684233, 0.040004272)
(-0.09813296, 0.6691369, 0.030686675)
(-0.09280285, 0.6698674, 0.021653388)
(-0.08674299, 0.67060286, 0.013136417)
(-0.07993554, 0.67133063, 0.0053869984)
(-0.0723627, 0.6720379, -0.0013436342)
(-0.06400663, 0.67271215, -0.006804247)
(-0.054869752, 0.67334247, -0.010763347)
(-0.045066524, 0.6739283, -0.013113939)
(-0.034830105, 0.67447954, -0.013920783)
(-0.024415676, 0.6750078, -0.013282944)
(-0.014078414, 0.6755247, -0.01129949)
(-0.004073501, 0.676042, -0.008069486)
(0.0053620324, 0.67657024, -0.0036971786)
(0.014094197, 0.67711204, 0.0016922808)
(0.02213423, 0.67765594, 0.007970248)
(0.029528502, 0.6781867, 0.015008645)
(0.036323395, 0.678689, 0.022679389)
(0.042565275, 0.67914766, 0.0308544)
(0.04830757, 0.6795442, 0.03940854)
(0.05364263, 0.6798436, 0.048233014)
(0.05869844, 0.67999846, 0.0572344)
(0.06361074, 0.6799588, 0.06632263)
(0.06851524, 0.67967504, 0.07540766)
(0.073547676, 0.67909724, 0.08439943)
(0.07884157, 0.6781864, 0.09320558)
(0.084516995, 0.67697537, 0.101718)
(0.09067911, 0.6756008, 0.109803684)
(0.097429246, 0.6742285, 0.11732252)
(0.104868755, 0.6730242, 0.12413439)
(0.11309897, 0.67215365, 0.13009918)
(0.12222123, 0.6717827, 0.13507678)
(0.13233688, 0.67207706, 0.13892706)
Left TCP: 0.1322657012545325, 0.6720213298900324, 0.13903088251819967
Left Orientation: -0.0005348034649907546, 0.7145304838596561, -0.0021097067297628728, 0.6996009224965717
---
Right Orientation: 0.019906802739465938, 0.6840934580105703, 0.01764237024894335, 0.7289091896003447
Right TCP: -0.19750781669634337, 0.6627567101249465, 0.18294529386208358
(-0.19753133, 0.66266966, 0.1829134)
(-0.18747228, 0.6609004, 0.18187872)
(-0.17732084, 0.6608205, 0.17978927)
(-0.16766065, 0.66149604, 0.17626609)
(-0.15907335, 0.66199744, 0.17093298)
(-0.15188798, 0.6619322, 0.16375476)
(-0.14593947, 0.6619566, 0.15536292)
(-0.1409126, 0.66243595, 0.14638491)
(-0.13640878, 0.66294754, 0.1371465)
(-0.13232473, 0.6634348, 0.1277137)
(-0.1286021, 0.6639119, 0.11812118)
(-0.12518257, 0.6643931, 0.10840368)
(-0.12200781, 0.6648926, 0.098595925)
(-0.11901945, 0.6654246, 0.08873262)
(-0.11613917, 0.66599923, 0.07885138)
(-0.113225676, 0.6666141, 0.068998896)
(-0.11012528, 0.6672644, 0.059223674)
(-0.10668431, 0.667945, 0.049574196)
(-0.102749094, 0.6686512, 0.04009896)
(-0.09816596, 0.669378, 0.030846462)
(-0.092812724, 0.6701187, 0.021899717)
(-0.0866794, 0.67086047, 0.01346469)
(-0.07978094, 0.67158914, 0.0057746843)
(-0.07213233, 0.6722904, -0.0009369913)
(-0.063748494, 0.67295, -0.0064370297)
(-0.054644424, 0.6735538, -0.010492128)
(-0.044879407, 0.6740942, -0.012932497)
(-0.034668893, 0.6745869, -0.013812035)
(-0.024262689, 0.6750528, -0.013233863)
(-0.013910604, 0.6755129, -0.011301101)
(-0.0038624436, 0.675988, -0.00811687)
(0.0056319847, 0.6764992, -0.0037842894)
(0.01437396, 0.67705834, 0.0015885257)
(0.022376256, 0.6776412, 0.007872782)
(0.029706368, 0.6782139, 0.014934335)
(0.036431797, 0.6787425, 0.02263904)
(0.042620037, 0.6791933, 0.030852756)
(0.048338585, 0.6795324, 0.039441336)
(0.053664394, 0.6797279, 0.04827784)
(0.058718875, 0.6797572, 0.057269216)
(0.063636504, 0.67960036, 0.066332355)
(0.06855176, 0.6792374, 0.075384155)
(0.07359911, 0.67864853, 0.08434151)
(0.07891303, 0.67781377, 0.09312132)
(0.084622085, 0.6767336, 0.10163201)
(0.09082445, 0.6755134, 0.10973852)
(0.09760861, 0.6742918, 0.11729195)
(0.10506307, 0.6732076, 0.12414336)
(0.11327632, 0.6723996, 0.13014384)
(0.122336835, 0.6720064, 0.13514446)
(0.1323331, 0.67216694, 0.13899627)
Left TCP: 0.13226686942532276, 0.6720132923743374, 0.139071515643868
Left Orientation: -0.0005189995527070832, 0.7121847782767834, -0.0021761327523998246, 0.7019884875669664
---
Right Orientation: 0.019857310541562388, 0.684125467075878, 0.0175533155964715, 0.7288826473636469
Right TCP: -0.1974997514751381, 0.6627075114646608, 0.1828755478241917
(-0.19767797, 0.6626342, 0.18280463)
(-0.18699649, 0.6619027, 0.18247136)
(-0.17688821, 0.6615739, 0.18010226)
(-0.16760042, 0.6615248, 0.17589785)
(-0.15937924, 0.6616328, 0.17005914)
(-0.15232815, 0.66181123, 0.16284393)
(-0.14627478, 0.662044, 0.15462056)
(-0.1410153, 0.6623231, 0.14576982)
(-0.13637665, 0.6626435, 0.13658698)
(-0.13225852, 0.66300637, 0.12715663)
(-0.12857124, 0.66341406, 0.117531255)
(-0.12522511, 0.6638689, 0.107763365)
(-0.12213044, 0.66437316, 0.09790547)
(-0.11919754, 0.6649292, 0.08801007)
(-0.116327226, 0.66553724, 0.078127034)
(-0.11338815, 0.66618985, 0.068296514)
(-0.11024211, 0.6668782, 0.05855647)
(-0.10675093, 0.6675934, 0.048944846)
(-0.1027764, 0.6683265, 0.039499592)
(-0.09818034, 0.66906863, 0.030258665)
(-0.09284835, 0.669811, 0.021300023)
(-0.08674817, 0.6705452, 0.012844167)
(-0.079865344, 0.67126286, 0.0051435553)
(-0.07219385, 0.6719556, -0.0015516053)
(-0.06376721, 0.67261475, -0.007001669)
(-0.054630503, 0.67323166, -0.01097009)
(-0.044865, 0.673802, -0.013287209)
(-0.03467933, 0.67433697, -0.014020937)
(-0.024310207, 0.6748512, -0.013292045)
(-0.013994344, 0.67535937, -0.011221311)
(-0.0039684526, 0.67587614, -0.007929507)
(0.0055307513, 0.67641616, -0.0035374062)
(0.014308782, 0.67698807, 0.0018349902)
(0.022366593, 0.6775719, 0.008071289)
(0.029761722, 0.6781396, 0.015056149)
(0.036551718, 0.6786631, 0.022674225)
(0.04279413, 0.6791141, 0.030810175)
(0.048546504, 0.67946464, 0.039348654)
(0.053878084, 0.6796866, 0.048176795)
(0.058914356, 0.67975265, 0.05719361)
(0.0637977, 0.67963547, 0.066301696)
(0.06867048, 0.6793078, 0.075403646)
(0.07367509, 0.6787424, 0.08440203)
(0.078953885, 0.67791206, 0.09319946)
(0.08464218, 0.6768108, 0.10169422)
(0.09083678, 0.67554927, 0.10976114)
(0.09762144, 0.6742777, 0.11726713)
(0.105079904, 0.6731464, 0.124079086)
(0.11329593, 0.6723057, 0.13006389)
(0.12235325, 0.6719059, 0.13508846)
(0.13233562, 0.67209715, 0.13901964)
Left TCP: 0.13227306665751618, 0.6719967438986165, 0.13913231491775047
Left Orientation: -0.000448746156806499, 0.7101388892153241, -0.002173342016445408, 0.7040581177966716
---
Right Orientation: 0.01986052749009664, 0.6841118653872931, 0.017592358555482253, 0.7288943846707758
Right TCP: -0.19749881557303364, 0.6627602059423672, 0.18290647725718534
(-0.19778931, 0.6623071, 0.18274444)
(-0.18683596, 0.6614786, 0.18257934)
(-0.17678203, 0.661269, 0.18023558)
(-0.16767848, 0.6614336, 0.17599733)
(-0.15957606, 0.66172755, 0.17014886)
(-0.15248048, 0.66198134, 0.16298935)
(-0.146296, 0.6621937, 0.15485148)
(-0.14091302, 0.66238654, 0.14607248)
(-0.1362209, 0.66258055, 0.13692477)
(-0.1321059, 0.66279346, 0.12750141)
(-0.12845387, 0.6630425, 0.11786463)
(-0.12515056, 0.66334486, 0.10807664)
(-0.12208179, 0.66371775, 0.098199666)
(-0.11913335, 0.6641784, 0.08829594)
(-0.116192594, 0.6647378, 0.0784223)
(-0.11315331, 0.66538167, 0.06861326)
(-0.10991097, 0.6660889, 0.0588975)
(-0.10636104, 0.6668384, 0.049303703)
(-0.10239899, 0.66760916, 0.03986056)
(-0.0979203, 0.66838014, 0.030596763)
(-0.09281533, 0.66913474, 0.021582553)
(-0.08695346, 0.6698747, 0.013060058)
(-0.080198616, 0.67060673, 0.0053158063)
(-0.07245633, 0.67133343, -0.0013745683)
(-0.06383816, 0.67203856, -0.0067894063)
(-0.054519296, 0.6727001, -0.010723719)
(-0.044679828, 0.6733034, -0.013028043)
(-0.034518626, 0.6738622, -0.013766348)
(-0.024239078, 0.6743972, -0.013053882)
(-0.014044571, 0.6749288, -0.011005893)
(-0.0041384874, 0.67547774, -0.0077376305)
(0.0052757864, 0.67606467, -0.0033643418)
(0.014027132, 0.676703, 0.0019981929)
(0.022107169, 0.67737, 0.008231518)
(0.029558713, 0.6780318, 0.015216335)
(0.036424596, 0.6786542, 0.022833344)
(0.042747647, 0.6792032, 0.03096325)
(0.048570704, 0.6796449, 0.03948675)
(0.053950753, 0.67994595, 0.048288293)
(0.05901344, 0.68007785, 0.057270475)
(0.06390522, 0.68001306, 0.066341385)
(0.06877253, 0.6797242, 0.07540914)
(0.07376182, 0.67918396, 0.08438181)
(0.07901954, 0.6783649, 0.093167506)
(0.08468516, 0.67725974, 0.10166871)
(0.09085847, 0.6759763, 0.10975581)
(0.09762514, 0.6746628, 0.11728785)
(0.10507085, 0.6734679, 0.12412387)
(0.113281295, 0.6725399, 0.1301229)
(0.12234213, 0.67202735, 0.13514395)
(0.13233905, 0.67207867, 0.13904606)
Left TCP: 0.13226683158481753, 0.6719983684389019, 0.139157888893083
Left Orientation: -0.00038962207741235545, 0.7080962431819712, -0.002184257057730741, 0.7061124468576669
---
Right Orientation: 0.019871734493152254, 0.6841494618758606, 0.017613564833583065, 0.7288582786228454
Right TCP: -0.19751754063196683, 0.6627347572588247, 0.18290965465463882
(-0.1976939, 0.66243994, 0.18287024)
(-0.18691993, 0.6614164, 0.182711)
(-0.17683716, 0.6612049, 0.1804086)
(-0.16761799, 0.6614517, 0.17620747)
(-0.15943441, 0.6618039, 0.17035227)
(-0.15236276, 0.6620262, 0.16312476)
(-0.14625917, 0.66215676, 0.15489213)
(-0.14094892, 0.6622722, 0.14603345)
(-0.1362762, 0.66243225, 0.13685)
(-0.13213786, 0.66264874, 0.12742741)
(-0.1284398, 0.6629256, 0.11781431)
(-0.12508793, 0.6632666, 0.10805929)
(-0.12198815, 0.66367555, 0.09821095)
(-0.11904638, 0.6641563, 0.08831791)
(-0.11616152, 0.66471034, 0.078427725)
(-0.11320383, 0.6653294, 0.06858384)
(-0.110036284, 0.66600287, 0.05882864)
(-0.10652183, 0.66672003, 0.0492045)
(-0.10252344, 0.6674703, 0.039753806)
(-0.09790406, 0.66824293, 0.030518932)
(-0.092548, 0.6690272, 0.0215722)
(-0.08643617, 0.66981184, 0.013121377)
(-0.0795768, 0.6705855, 0.005412534)
(-0.07197811, 0.67133677, -0.0013082549)
(-0.06364831, 0.6720542, -0.006794917)
(-0.05459565, 0.6727264, -0.010801379)
(-0.044870008, 0.67334664, -0.013145812)
(-0.034682162, 0.6739261, -0.013894435)
(-0.024281714, 0.6744803, -0.013173324)
(-0.013918265, 0.67502487, -0.011108556)
(-0.0038414139, 0.6755753, -0.007826207)
(0.0056992373, 0.67614716, -0.0034523553)
(0.014499445, 0.6767501, 0.0018892622)
(0.022562744, 0.67736715, 0.008085617)
(0.02995214, 0.6779734, 0.0150267435)
(0.03673064, 0.6785441, 0.022602677)
(0.042961255, 0.6790544, 0.030703453)
(0.048706993, 0.67947954, 0.039219107)
(0.05404132, 0.6797929, 0.048040986)
(0.05908627, 0.6799591, 0.05706653)
(0.063977964, 0.6799406, 0.06619494)
(0.06885253, 0.67969966, 0.07532541)
(0.07384607, 0.6791986, 0.08435715)
(0.07909472, 0.67839974, 0.093189366)
(0.084731214, 0.6772897, 0.101716965)
(0.090869136, 0.6759924, 0.10981077)
(0.0976154, 0.67467946, 0.117333174)
(0.10507218, 0.6735159, 0.124148004)
(0.11330962, 0.6726214, 0.13012892)
(0.12238446, 0.6720966, 0.13515371)
(0.13235338, 0.672042, 0.13910015)
Left TCP: 0.13227630178663896, 0.6719813692745666, 0.13918043120893492
Left Orientation: -0.000383120285058546, 0.7060417962222013, -0.002253916072296169, 0.7081664741206786
---
Right Orientation: 0.019873396190120202, 0.6861191132909117, 0.017562777332125558, 0.7270056116380024
Right TCP: -0.19748521631523502, 0.662760484942246, 0.18271285785449182
(-0.19766846, 0.6625864, 0.18285918)
(-0.18704836, 0.6615363, 0.18252438)
(-0.17691657, 0.66122717, 0.1802229)
(-0.16756812, 0.66134536, 0.17611115)
(-0.159297, 0.66157806, 0.17034602)
(-0.15223958, 0.6617275, 0.16315815)
(-0.14620723, 0.66183347, 0.1549303)
(-0.14097126, 0.66196513, 0.1460638)
(-0.1363376, 0.6621736, 0.13687575)
(-0.13220653, 0.66246074, 0.12745327)
(-0.12849428, 0.6628202, 0.11784467)
(-0.12511705, 0.6632457, 0.10809825)
(-0.12199107, 0.6637306, 0.09826231)
(-0.11903256, 0.6642688, 0.08838514)
(-0.11614711, 0.66485363, 0.078513674)
(-0.113200806, 0.6654784, 0.06868965)
(-0.110050574, 0.66613626, 0.058953606)
(-0.10655334, 0.6668203, 0.049346074)
(-0.102566026, 0.6675236, 0.039907597)
(-0.097945556, 0.66823936, 0.030678703)
(-0.092574716, 0.6689609, 0.021733804)
(-0.086440735, 0.66968334, 0.013284227)
(-0.079557255, 0.67040175, 0.0055758804)
(-0.07193791, 0.67111146, -0.0011453277)
(-0.06359634, 0.67180777, -0.0066334894)
(-0.054546155, 0.67248595, -0.010642697)
(-0.044841368, 0.67314273, -0.012992129)
(-0.034688845, 0.67378104, -0.013747539)
(-0.024331668, 0.6744049, -0.0130330715)
(-0.014012916, 0.67501867, -0.010972866)
(-0.0039756675, 0.67562646, -0.007691064)
(0.005536998, 0.67623246, -0.0033118078)
(0.014326666, 0.6768382, 0.002042294)
(0.022395384, 0.6774334, 0.00825551)
(0.029801419, 0.6780042, 0.015214037)
(0.03660304, 0.67853695, 0.022804072)
(0.04285852, 0.6790179, 0.030911814)
(0.048626125, 0.67943335, 0.03942346)
(0.053975247, 0.679765, 0.048227705)
(0.05902892, 0.67997223, 0.05722533)
(0.06392635, 0.6800079, 0.06632075)
(0.068806745, 0.67982465, 0.075418375)
(0.07380931, 0.67937535, 0.08442262)
(0.07907325, 0.6786127, 0.09323791)
(0.08473212, 0.6775148, 0.10176319)
(0.09088862, 0.6761979, 0.10986753)
(0.09763489, 0.6748254, 0.117409825)
(0.1050631, 0.67356056, 0.12424898)
(0.113265425, 0.6725668, 0.13024388)
(0.12233401, 0.6720074, 0.13525341)
(0.13236102, 0.6720457, 0.1391365)
Left TCP: 0.13228991193744774, 0.6719761316813304, 0.13915259631495164
Left Orientation: -0.00037358614147631024, 0.70584950608045, -0.0022829942117148817, 0.7083580472732761
---
Right Orientation: 0.019923463512680168, 0.688156892956037, 0.01756590497688999, 0.7250755721034153
Right TCP: -0.1974810270632574, 0.6627411308971366, 0.18255843608323707
(-0.19753735, 0.6626718, 0.18290506)
(-0.1875102, 0.6608653, 0.18204214)
(-0.17739438, 0.6603872, 0.17957936)
(-0.16775647, 0.66067445, 0.17553048)
(-0.15916203, 0.66116476, 0.16990973)
(-0.1519355, 0.66148186, 0.16284168)
(-0.14585547, 0.66167086, 0.15470068)
(-0.14062569, 0.66183466, 0.14589515)
(-0.13600536, 0.66204953, 0.13674079)
(-0.1318893, 0.6623271, 0.12732686)
(-0.12819256, 0.6626693, 0.11770885)
(-0.1248302, 0.663078, 0.107942164)
(-0.12171729, 0.6635552, 0.09808226)
(-0.11876887, 0.6641028, 0.08818457)
(-0.11588908, 0.66471964, 0.07830131)
(-0.11294383, 0.6653945, 0.068473384)
(-0.10979073, 0.66611356, 0.05873923)
(-0.10628736, 0.6668632, 0.0491373)
(-0.10229134, 0.6676297, 0.03970604)
(-0.09766025, 0.66839945, 0.030483888)
(-0.09227944, 0.66916037, 0.021546079)
(-0.0861367, 0.66990614, 0.0131037235)
(-0.07924347, 0.6706319, 0.005399295)
(-0.07161123, 0.6713328, -0.0013247293)
(-0.063251406, 0.67200387, -0.0068258736)
(-0.054175463, 0.67264026, -0.010861671)
(-0.044440046, 0.6732402, -0.013259081)
(-0.03425641, 0.6738125, -0.0140825985)
(-0.023868844, 0.6743682, -0.013447467)
(-0.013521638, 0.6749184, -0.011468933)
(-0.0034590822, 0.6754743, -0.008262239)
(0.0060745357, 0.6760468, -0.0039426317)
(0.014878982, 0.67664236, 0.0013741306)
(0.02295588, 0.67724556, 0.0075699347)
(0.030364629, 0.6778348, 0.014525994)
(0.03716464, 0.67838854, 0.022123521)
(0.043415315, 0.67888516, 0.030243728)
(0.049176063, 0.67930305, 0.038767833)
(0.054517522, 0.6796175, 0.047580827)
(0.0595619, 0.67978996, 0.05658508)
(0.06444619, 0.6797775, 0.065687954)
(0.06930738, 0.6795375, 0.074796796)
(0.074282475, 0.6790271, 0.08381896)
(0.07950847, 0.6782036, 0.092661805)
(0.08511745, 0.6770503, 0.10122707)
(0.09121441, 0.6756945, 0.10938553)
(0.097895026, 0.67431307, 0.116997294)
(0.10525497, 0.6730828, 0.123922475)
(0.1133899, 0.6721806, 0.13002117)
(0.12239549, 0.67178327, 0.1351535)
(0.13236742, 0.67206776, 0.13917957)
Left TCP: 0.13228376438423478, 0.6719692852647772, 0.13916431645525906
Left Orientation: -0.00035666259038316927, 0.705851652891714, -0.0022304079880260405, 0.708356084312148
---
Right Orientation: 0.019912780409192546, 0.6905205014909377, 0.017507666770196575, 0.7228266734157941
Right TCP: -0.19748374008220557, 0.6627167244626225, 0.18234116905053155
(-0.19760182, 0.66258126, 0.182598)
(-0.18728077, 0.66058874, 0.18163042)
(-0.17697726, 0.66092545, 0.1801801)
(-0.16764973, 0.66172636, 0.17649826)
(-0.15943713, 0.66205865, 0.17054576)
(-0.15236318, 0.6621841, 0.16322929)
(-0.14626934, 0.6622556, 0.15499926)
(-0.14097236, 0.66234064, 0.14617528)
(-0.13631108, 0.6624872, 0.13701117)
(-0.13218029, 0.6627013, 0.12758958)
(-0.12848356, 0.6629842, 0.11796565)
(-0.12512444, 0.6633372, 0.10819454)
(-0.122006476, 0.6637616, 0.09833139)
(-0.119033225, 0.66425866, 0.08843136)
(-0.11610338, 0.6648275, 0.07854663)
(-0.113095075, 0.6654577, 0.06871691)
(-0.10988101, 0.66613656, 0.058978654)
(-0.1063339, 0.6668512, 0.04936829)
(-0.10232644, 0.66758883, 0.039922245)
(-0.097731344, 0.66833675, 0.030676967)
(-0.09243507, 0.669083, 0.021704417)
(-0.08638246, 0.66982, 0.013221175)
(-0.07953388, 0.67054105, 0.0054807286)
(-0.07186516, 0.67124003, -0.0012669298)
(-0.06342168, 0.6719128, -0.0067874896)
(-0.05426839, 0.6725558, -0.010851047)
(-0.044498384, 0.6731677, -0.013286234)
(-0.034315966, 0.6737559, -0.014149664)
(-0.023952944, 0.67433, -0.013553557)
(-0.013641114, 0.6748996, -0.0116101345)
(-0.0036122743, 0.6754742, -0.008431616)
(0.0059017744, 0.6760634, -0.004130223)
(0.014708811, 0.67667234, 0.0011803556)
(0.022805987, 0.6772851, 0.0073797274)
(0.03024719, 0.6778795, 0.014345589)
(0.03708632, 0.67843366, 0.021955637)
(0.043377273, 0.6789253, 0.030087568)
(0.04917396, 0.67933226, 0.038619075)
(0.054542236, 0.6796305, 0.04743285)
(0.05960323, 0.679786, 0.05643463)
(0.064494036, 0.6797617, 0.065536804)
(0.06935176, 0.67952067, 0.07465177)
(0.07431352, 0.6790258, 0.08369192)
(0.079516396, 0.6782402, 0.09256965)
(0.085093394, 0.67715013, 0.10118933)
(0.09115514, 0.675869, 0.10941164)
(0.09780472, 0.6745537, 0.117082454)
(0.10514521, 0.67336106, 0.12404763)
(0.11327967, 0.672448, 0.13015305)
(0.12231119, 0.6719713, 0.13524456)
(0.13234285, 0.6720879, 0.13916805)
Left TCP: 0.13228573065684396, 0.6719843509806467, 0.1391719685584798
Left Orientation: -0.00035845050695826585, 0.7058540972318652, -0.002265293566597939, 0.7083535369992019
---
Right Orientation: 0.019909503479061702, 0.6926439297511044, 0.017438422921262516, 0.7207939370279023
Right TCP: -0.19747030438518215, 0.6627055688579548, 0.18212342074096305
(-0.19754823, 0.66264033, 0.18233646)
(-0.18693458, 0.6614359, 0.1830885)
(-0.17711024, 0.6612221, 0.18074171)
(-0.16802338, 0.6618178, 0.1763568)
(-0.15977146, 0.6627277, 0.17061633)
(-0.15265423, 0.66299886, 0.16343643)
(-0.14652494, 0.6627399, 0.1552347)
(-0.14119752, 0.6624489, 0.14641857)
(-0.13650861, 0.66236633, 0.13725948)
(-0.13235088, 0.66249186, 0.12784259)
(-0.12862647, 0.6627881, 0.11822335)
(-0.12523752, 0.6632175, 0.10845717)
(-0.12208624, 0.6637428, 0.098599486)
(-0.11907475, 0.6643264, 0.08870572)
(-0.11610138, 0.6649372, 0.07882805)
(-0.11305096, 0.66557026, 0.069003955)
(-0.10980541, 0.66622746, 0.059266698)
(-0.106246635, 0.6669108, 0.049649585)
(-0.10225653, 0.66762245, 0.0401859)
(-0.097717, 0.6683643, 0.030908931)
